   PKT No.	     X	     Y	     Z	Angle(Degree)
0, 0.00, 0.00, -0.00, 0.01
1, 0.08, -0.04, -0.01, 0.00
2, 0.04, 0.30, 0.19, -1.89
3, 0.09, 0.26, 0.18, 0.85
4, 0.13, 0.30, 0.22, 0.97
5, 0.07, 0.32, 0.19, 4.12
6, 0.05, 0.22, 0.23, 1.30
7, 0.11, 0.24, 0.22, 1.42
8, 0.21, 0.26, 0.21, 1.38
9, 0.38, 0.35, 0.21, 1.20
10, 0.44, 0.39, 0.20, 1.21
11, 0.49, 0.48, 0.21, -2.03
12, 0.52, 0.42, 0.21, -0.37
13, 0.49, 0.27, 0.22, -0.35
14, 0.51, 0.15, 0.21, -1.69
15, 0.61, 0.24, 0.30, -5.70
16, 0.49, 0.21, 0.26, -8.76
17, 0.50, 0.15, 0.30, -10.09
18, 0.50, 0.09, 0.31, -10.85
19, 0.53, 0.14, 0.32, -9.78
20, 0.61, -0.36, 0.31, -11.39
21, 0.75, -0.40, 0.30, -13.36
22, 0.78, -0.44, 0.29, -13.53
