   PKT No.	     X	     Y	     Z	Angle(Degree)
0, 0.84, -0.21, 0.00, -0.58
1, 0.99, -0.34, 0.01, 0.51
2, 1.22, -0.75, -0.01, 0.14
3, 2.18, -1.53, -0.02, -0.86
4, 3.40, -1.85, -0.02, -1.34
5, 4.52, -1.28, -0.00, -1.74
6, 4.78, -1.12, -0.01, -0.01
7, 5.47, -1.87, -0.03, -0.99
8, 6.49, -1.64, -0.02, -1.78
9, 7.13, -0.71, 0.00, -2.69
10, 7.14, -0.18, 0.02, -4.70
11, 6.76, -0.92, 0.02, -5.37
12, 6.33, -1.76, 0.02, -5.40
13, 5.77, -2.65, 0.00, -5.40
14, 5.20, -3.59, -0.02, -5.43
15, 4.57, -4.58, -0.05, -5.43
16, 3.85, -5.53, -0.08, -5.44
17, 3.11, -6.52, -0.12, -5.41
18, 2.47, -7.56, -0.16, -5.54
19, 1.87, -8.59, -0.19, -5.56
20, 1.30, -9.59, -0.22, -5.53
21, 0.74, -10.58, -0.25, -5.57
22, 0.16, -11.57, -0.28, -5.52
23, -0.32, -12.65, -0.31, -5.59
24, -0.74, -13.73, -0.34, -5.63
25, -1.21, -14.83, -0.37, -5.62
26, -1.65, -15.93, -0.41, -5.63
27, -2.21, -17.00, -0.45, -5.57
28, -2.74, -18.12, -0.48, -5.67
29, -3.16, -19.25, -0.51, -5.65
