   PKT No.	     X	     Y	     Z	Angle(Degree)
0, -0.00, 0.00, -0.00, 0.00
1, -0.19, -0.46, -0.00, -1.43
2, -1.11, -0.35, 0.00, -1.35
3, -2.20, -0.11, 0.04, -1.52
4, -2.94, -0.81, 0.05, -2.81
5, -3.19, -1.97, 0.06, -3.13
6, -2.65, -2.80, 0.07, -4.27
7, -1.58, -3.19, 0.08, -4.43
8, -0.59, -3.56, 0.09, -4.50
9, 0.46, -3.68, 0.11, -4.60
10, 1.36, -3.79, 0.13, -4.84
11, 1.15, -3.75, 0.13, -7.53
12, 0.08, -3.63, 0.13, -7.75
13, -1.06, -3.38, 0.15, -7.57
14, -2.11, -3.22, 0.16, -7.65
15, -3.18, -3.01, 0.19, -7.39
16, -3.38, -1.98, 0.21, -6.28
17, -3.10, -0.97, 0.22, -5.86
18, -2.33, -0.39, 0.24, -4.95
19, -1.44, -0.42, 0.26, -4.63
20, -0.58, -0.44, 0.29, -4.65
21, -0.70, -0.46, 0.30, -7.39
22, -1.74, -0.29, 0.30, -7.72
23, -2.74, -0.31, 0.31, -8.25
24, -3.43, -0.88, 0.32, -8.95
25, -3.62, -1.86, 0.34, -9.48
26, -3.78, -2.37, 0.34, -7.78
27, -4.54, -1.81, 0.34, -7.63
28, -5.34, -1.02, 0.35, -6.53
29, -5.20, 0.19, 0.36, -6.12
30, -4.94, 1.37, 0.37, -6.13
31, -4.76, 2.55, 0.38, -6.06
32, -4.40, 3.68, 0.40, -6.09
33, -4.24, 4.87, 0.41, -6.10
34, -4.02, 6.03, 0.43, -6.10
35, -3.52, 7.10, 0.44, -5.43
36, -2.37, 7.42, 0.46, -4.59
37, -1.17, 7.09, 0.47, -4.40
38, -0.01, 6.75, 0.49, -4.42
39, 1.15, 6.48, 0.51, -4.44
40, 2.29, 6.25, 0.53, -4.45
41, 3.34, 6.08, 0.55, -4.82
42, 3.68, 6.66, 0.56, -6.44
43, 2.84, 7.10, 0.57, -7.65
44, 1.69, 7.13, 0.57, -7.86
45, 0.51, 7.16, 0.59, -7.82
46, -0.69, 7.24, 0.60, -7.71
47, -1.84, 7.51, 0.62, -7.69
48, -2.92, 7.27, 0.63, -8.40
49, -3.77, 6.55, 0.65, -8.80
50, -4.22, 5.51, 0.66, -9.12
51, -4.46, 4.35, 0.68, -9.23
52, -4.69, 3.16, 0.70, -9.22
53, -4.97, 1.99, 0.71, -9.19
54, -5.17, 0.85, 0.73, -9.26
55, -5.32, -0.34, 0.75, -9.39
56, -5.13, -1.42, 0.77, -9.95
57, -4.31, -1.76, 0.78, -10.87
58, -3.45, -2.20, 0.80, -10.86
59, -3.12, -1.44, 0.81, -12.40
60, -2.71, -0.41, 0.82, -11.69
61, -1.64, -0.15, 0.84, -10.93
62, -0.63, -0.26, 0.87, -10.84
63, -0.18, -0.02, 0.87, -11.31
64, -0.29, -0.05, 0.87, -11.80
65, -0.63, -0.27, 0.86, -13.16
66, -1.78, -0.38, 0.86, -14.34
67, -2.83, -0.80, 0.86, -14.96
68, -3.29, -1.84, 0.87, -15.38
69, -3.50, -2.33, 0.86, -14.01
70, -4.22, -1.82, 0.88, -13.39
71, -4.97, -1.78, 0.89, -14.91
72, -5.33, -2.81, 0.89, -15.60
73, -5.30, -3.86, 0.90, -15.59
74, -5.41, -4.99, 0.90, -15.52
75, -5.62, -6.16, 0.90, -15.48
76, -6.00, -7.19, 0.91, -14.82
77, -6.92, -6.94, 0.94, -13.26
78, -6.56, -6.01, 0.97, -12.04
79, -5.94, -5.23, 0.99, -11.88
80, -5.52, -4.45, 1.01, -12.37
81, -5.11, -3.54, 1.03, -12.28
82, -5.07, -2.34, 1.04, -12.53
83, -4.90, -1.10, 1.04, -12.34
84, -4.67, 0.13, 1.05, -12.42
85, -4.52, 1.35, 1.07, -12.44
86, -4.24, 2.54, 1.07, -12.38
87, -4.13, 3.79, 1.08, -12.41
88, -3.87, 4.99, 1.08, -12.36
89, -3.63, 6.16, 1.09, -12.42
90, -4.07, 6.56, 1.16, -13.84
91, -5.20, 6.90, 1.15, -13.81
92, -6.29, 7.13, 1.15, -14.23
93, -7.18, 6.56, 1.16, -14.71
94, -8.29, 6.14, 1.16, -14.68
95, -8.98, 5.32, 1.16, -15.40
96, -9.21, 4.16, 1.16, -15.54
97, -9.40, 2.96, 1.16, -15.52
98, -9.64, 1.77, 1.16, -15.58
99, -9.94, 0.57, 1.17, -15.36
100, -10.11, -0.45, 1.18, -16.11
101, -9.17, -0.74, 1.18, -17.17
102, -8.21, -1.03, 1.19, -16.32
103, -8.31, -2.05, 1.21, -15.48
104, -8.14, -2.90, 1.23, -16.60
105, -7.09, -3.04, 1.22, -17.11
106, -6.03, -3.05, 1.23, -17.58
107, -5.22, -2.37, 1.23, -18.16
108, -4.31, -1.74, 1.24, -17.32
109, -3.60, -2.32, 1.25, -17.03
110, -3.17, -1.66, 1.25, -18.61
111, -2.71, -0.67, 1.26, -18.04
112, -1.81, -0.27, 1.27, -17.69
113, -0.82, -0.20, 1.29, -17.25
114, -0.44, -0.08, 1.29, -18.37
115, -0.35, -0.03, 1.29, -18.19
116, -0.26, -0.03, 1.29, -18.86
117, 0.43, -0.14, 1.31, -17.03
118, 0.50, -0.16, 1.32, -17.26
119, 0.35, -0.09, 2.20, -13.79

